"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Miguel Mendez","SDP","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.41","7.25","7.47","7.45","","0.0","0.0","","999.0","sa3015506"
"Randy Beriguete","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.23","6.82","7.51","7.46","","0.0","0.0","","999.0","sa3016199"
"Benjamin Rodriguez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.14","6.85","7.60","7.46","","0.0","0.0","","999.0","sa3004962"
"Leony Rosario","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.17","7.03","7.48","7.46","","0.0","0.0","","999.0","sa3006413"
"Dante Mendoza","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.48","7.39","7.51","7.46","","0.0","0.0","","999.0","sa3005361"
"Angel Brito","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","3.45","7.32","7.58","7.46","","0.0","0.0","","999.0","sa3009751"
"Milleran Cedano","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.54","8.44","7.28","7.47","","0.0","0.0","","999.0","sa3015469"
"Yohan Crispin","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.35","7.57","7.45","7.47","","0.0","0.0","","999.0","sa3015482"
"Jose Gonzalez","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.31","7.31","7.52","7.47","","0.0","0.0","","999.0","sa3015415"
"Roberto Garza","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.57","7.57","7.47","7.48","","0.0","0.0","","999.0","sa3009481"
"Felipe Mezquita","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.43","7.90","7.50","7.48","","0.0","0.0","","999.0","sa3009241"
"Andy Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.95","6.62","7.51","7.48","","0.0","0.0","","999.0","sa3006509"
"Junior Castillo","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.45","8.02","7.36","7.49","","0.0","0.0","","999.0","sa3016522"
"Pedro Reyes","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.13","7.03","7.55","7.50","","0.0","0.0","","999.0","sa3015994"
"Jared Horn","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","3.93","6.48","8.23","7.51","","0.0","0.0","","999.0","sa3011233"
"Manuel Avila","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.97","7.11","7.55","7.51","","0.0","0.0","","999.0","sa3009611"
"Jesus A. Rodriguez","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.33","7.90","7.39","7.51","","0.0","0.0","","999.0","sa3016281"
"Jose Nodal","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.85","8.96","7.20","7.51","","0.0","0.0","","999.0","sa3009754"
"Luis Baez","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.78","8.41","7.30","7.51","","0.0","0.0","","999.0","sa3006137"
"Luis Ramos","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.03","7.38","7.58","7.52","","0.0","0.0","","999.0","sa3006161"
"Miguel Alfonseca","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.75","7.59","7.39","7.52","","0.0","0.0","","999.0","sa3009753"
"Hector Acosta","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.48","6.84","7.31","7.52","","0.0","0.0","","999.0","sa3003002"
"Jhon Vergara","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.32","7.21","7.51","7.52","","0.0","0.0","","999.0","sa3006420"
"Claudio Ochoa","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.35","7.94","7.56","7.53","","0.0","0.0","","999.0","sa3009210"
"Wuilliam Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.35","7.14","7.59","7.53","","0.0","0.0","","999.0","sa3009609"
"Jean Carlos Reyes","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.13","7.20","7.57","7.53","","0.0","0.0","","999.0","sa3016508"
"Dikember Sanchez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.15","4.49","8.57","7.48","7.54","","0.0","0.0","","999.0","sa3016033"
"Dannysmel Tavarez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.20","7.77","7.52","7.54","","0.0","0.0","","999.0","sa3003161"
"Emerson Talavera","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.54","7.82","7.52","7.55","","0.0","0.0","","999.0","sa3016005"
"Vladimir Davila","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.19","7.61","7.60","7.55","","0.0","0.0","","999.0","sa3016585"
"Edwin Rojas","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.09","7.51","7.59","7.56","","0.0","0.0","","999.0","sa3006372"
"Jake Sweeney","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.67","8.71","7.40","7.56","","0.0","0.0","","999.0","sa3011134"
"Eliander Alcalde","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.57","7.45","7.63","7.56","","0.0","0.0","","999.0","sa3016519"
"Yendy Gomez","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.03","7.31","7.64","7.56","","0.0","0.0","","999.0","sa3016287"
"Kenyi Perez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.51","8.10","7.59","7.56","","0.0","0.0","","999.0","sa3016008"
"Samuel Vasquez","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.39","7.70","7.56","7.56","","0.0","0.0","","999.0","sa3005849"
"Heisell Baro","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.73","7.44","7.60","7.57","","0.0","0.0","","999.0","sa3009225"
"Johan Figuereo","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.30","7.52","7.61","7.57","","0.0","0.0","","999.0","sa3016525"
"Rolando Sirit","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.20","7.63","7.60","7.57","","0.0","0.0","","999.0","sa3010245"
"Felix Cepeda","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.38","7.50","7.93","7.57","","0.0","0.0","","999.0","sa3005445"
"Jesus Jimenez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.08","7.56","7.63","7.58","","0.0","0.0","","999.0","sa3016266"
"Moises Ruiz","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.01","7.09","7.60","7.58","","0.0","0.0","","999.0","sa3005469"
"Yovanny Cabrera","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.48","7.62","7.67","7.58","","0.0","0.0","","999.0","sa3009640"
"Ronaldo Guzman","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.12","5.41","8.84","7.38","7.59","","0.0","0.0","","999.0","sa3009621"
"Giovahniey German","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.41","7.79","7.77","7.59","","0.0","0.0","","999.0","sa3007843"
"Jared Albir","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.10","7.74","7.67","7.59","","0.0","0.0","","999.0","sa3016263"
"Ray Castro","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.69","6.70","7.47","7.60","","0.0","0.0","","999.0","sa918014"
"Develson Aria","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.17","5.01","8.87","7.61","7.61","","0.0","0.0","","999.0","sa3008726"
"Samuel Dario","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.33","7.65","7.70","7.61","","0.0","0.0","","999.0","sa3015388"
"Randel Clemente","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.54","8.40","7.60","7.62","","0.0","0.0","","999.0","sa3016003"
"Yerlin Rodriguez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.94","7.95","7.64","7.64","","0.0","0.0","","999.0","sa3015362"
"Angel Vargas","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.23","7.55","7.57","7.65","","0.0","0.0","","999.0","sa3011855"
"Mario Perez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.32","7.82","7.62","7.65","","0.0","0.0","","999.0","sa3010131"
"Pedro Cordero","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.06","8.01","7.64","7.66","","0.0","0.0","","999.0","sa3009595"
"Israel Mateo","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.41","7.98","7.71","7.66","","0.0","0.0","","999.0","sa3015976"
"Johangel Ramirez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.27","7.60","7.71","7.66","","0.0","0.0","","999.0","sa3009587"
"Abraham Calzadilla","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.09","4.65","7.92","7.72","7.67","","0.0","0.0","","999.0","sa3011808"
"Yonatan Pineda","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.57","8.23","7.76","7.71","","0.0","0.0","","999.0","sa3015471"
"Case Williams","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","4.15","6.18","8.38","7.71","","0.0","0.0","","999.0","sa3015013"
"Juan Soto","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.78","8.66","7.72","7.71","","0.0","0.0","","999.0","sa3016025"
"Brayan Ramirez","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.24","7.84","7.80","7.72","","0.0","0.0","","999.0","sa3011439"
"Dangiover Gonzalez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.15","3.95","8.25","7.71","7.72","","0.0","0.0","","999.0","sa3009728"
"Rynardo Cruz","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.09","5.24","7.87","7.85","7.72","","0.0","0.0","","999.0","sa3016032"
"Luis Sanchez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.57","8.32","7.74","7.73","","0.0","0.0","","999.0","sa3015219"
"Daniele Di Monte","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.16","8.10","7.84","7.74","","0.0","0.0","","999.0","sa3011340"
"Albert Breton","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.27","8.11","7.73","7.75","","0.0","0.0","","999.0","sa3009995"
"Luis Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.37","6.96","7.54","7.75","","0.0","0.0","","999.0","sa3006397"
"Joel Benitez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.53","8.27","7.63","7.75","","0.0","0.0","","999.0","sa3008733"
"Miguel Gomez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.27","7.71","7.89","7.76","","0.0","0.0","","999.0","sa3009527"
"Yujanyer Herrera","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.54","8.37","7.74","7.77","","0.0","0.0","","999.0","sa3015370"
"Carlos Leandro","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.18","4.38","8.83","7.64","7.78","","0.0","0.0","","999.0","sa3005831"
"Ronald Pereira","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.60","7.51","8.42","7.78","","0.0","0.0","","999.0","sa3009717"
"Stiven Montilla","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.25","8.07","7.80","7.78","","0.0","0.0","","999.0","sa3006514"
"Gabriel Rodriguez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.49","7.97","7.83","7.78","","0.0","0.0","","999.0","sa3016784"
"Victor Azor","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.16","4.19","7.21","8.51","7.81","","0.0","0.0","","999.0","sa3007238"
"Jayson Schroeder","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.14","5.36","8.90","7.73","7.81","","0.0","0.0","","999.0","sa3008356"
"Johan Otanez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.21","4.21","8.79","7.90","7.82","","0.0","0.0","","999.0","sa3009782"
"Lisander Brito","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.16","4.34","8.44","7.85","7.83","","0.0","0.0","","999.0","sa3008704"
"Mauricio Bascunan","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.01","7.75","7.88","7.83","","0.0","0.0","","999.0","sa3009461"
"Andy Maldonado","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.63","8.52","7.92","7.89","","0.0","0.0","","999.0","sa3009607"
"Denny Larrondo","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.00","8.46","7.86","7.90","","0.0","0.0","","999.0","sa3010654"
"Wellington Nunez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.16","8.13","7.92","7.92","","0.0","0.0","","999.0","sa3006642"
"Christian Paulino","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.29","4.70","10.08","7.72","7.95","","0.0","0.0","","999.0","sa3009597"
"Thomas Hart","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.23","3.88","9.34","7.89","8.12","","0.0","0.0","","999.0","sa3011221"
"Samuel Cruz","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.24","4.30","9.20","8.17","8.14","","0.0","0.0","","999.0","sa3009741"
"Miguel Lar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.43","8.02","8.53","8.36","","0.0","0.0","","999.0","sa3005453"
"Buddy Boshers","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.78","4.03","4.43","4.55","","0.0","0.0","","999.0","8490"
"Ryan Meisinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.62","4.12","4.66","4.75","","0.0","0.0","","999.0","18105"
"Nolan Blackwood","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","6.47","3.87","4.50","4.59","","0.0","0.0","","999.0","sa874212"
"Trey McNutt","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.53","3.56","4.49","4.56","","0.0","0.0","","999.0","sa502768"
"Zac Houston","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.08","4.15","4.53","4.59","","0.0","0.0","","999.0","sa874155"
"Jordan Mills","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.56","4.19","4.35","4.56","","0.0","0.0","","999.0","sa738394"
"Jake Newberry","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.62","3.89","4.67","4.86","","0.0","0.0","","999.0","15136"
"Ronel Blanco","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.97","3.98","4.37","4.53","","0.0","0.0","","999.0","sa919082"
"Braden Shipley","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.03","3.61","4.51","4.56","","0.0","0.0","","999.0","15158"
"Austin Adams","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.53","3.92","4.49","4.56","","0.0","0.0","","999.0","7411"
"Jeremy Beasley","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","9.04","4.27","4.52","4.74","","0.0","0.0","","999.0","20205"
"Melvin Adon","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","8.93","4.64","4.27","4.33","","0.0","0.0","","999.0","sa873314"
"Jonathan Sprinkle","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.70","4.67","4.37","4.54","","0.0","0.0","","999.0","sa3014792"
"Ljay Newsome","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","7.69","2.27","4.31","4.53","","0.0","0.0","","999.0","19942"
"Jimmie Sherfy","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","9.01","3.66","4.64","4.76","","0.0","0.0","","999.0","15118"
"Tanner Chleborad","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.04","3.86","4.77","4.89","","0.0","0.0","","999.0","sa599273"
"Nate Jones","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.63","3.96","4.70","4.77","","0.0","0.0","","999.0","4696"
"Jake Jewell","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.89","3.89","4.45","4.57","","0.0","0.0","","999.0","16958"
"Jose Rafael De Paula","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.95","4.31","4.47","4.57","","0.0","0.0","","999.0","sa657482"
"Brian McKenna","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.92","3.59","4.32","4.40","","0.0","-0.1","","999.0","sa3011767"
"Josh Osich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.91","3.30","4.43","4.52","","0.0","0.0","","999.0","11528"
"Billy Sullivan","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","9.45","4.40","4.51","4.68","","0.0","0.0","","999.0","sa3014918"
"Ryan Walker","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.73","3.57","4.31","4.34","","0.0","0.0","","999.0","sa3007594"
"Phillip Diehl","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","8.98","3.44","4.74","4.79","","0.0","0.0","","999.0","20030"
"Justin Hancock","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","9.02","4.16","4.54","4.58","","0.0","0.0","","999.0","12316"
"John Schreiber","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.12","3.42","4.53","4.42","","0.0","0.0","","999.0","20020"
"Jonny Venters","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.50","7.66","4.53","4.34","4.58","","0.0","0.0","","999.0","7175"
"Jandel Gustave","MIL","0","48","48.0","2","2","0","0","6","48","24","7","44","19","1.39","8.21","3.56","4.43","4.50","","0.0","0.1","","999.0","14665"
"Ian Gardeck","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.85","4.01","4.53","4.59","","0.0","0.0","","999.0","sa598115"
"Brad Wilson","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.50","3.82","4.47","4.56","","0.0","0.0","","999.0","sa3007247"
"Aaron Kurcz","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","8.70","3.45","4.54","4.62","","0.0","0.0","","999.0","sa549903"
"Francisco Liriano","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.23","4.19","4.42","4.59","","0.0","0.0","","999.0","3201"
"Fernando Rodriguez Jr.","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.85","3.61","4.47","4.53","","0.0","0.0","","999.0","7558"
"Cody Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.30","3.56","4.56","4.59","","0.0","0.0","","999.0","12799"
"Jason Adam","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.77","3.93","4.46","4.59","","0.0","0.0","","999.0","11861"
"Breckin Williams","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.42","3.76","4.56","4.60","","0.0","0.0","","999.0","sa875020"
"Scott Copeland","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.41","4.04","4.49","4.60","","0.0","0.0","","999.0","10706"
"Wilmer Font","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","8.71","3.29","4.56","4.60","","0.0","0.0","","999.0","5257"
"Kevin Ginkel","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","9.46","4.21","4.57","4.48","","0.0","0.0","","999.0","19876"
"Brooks Kriske","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.44","9.43","4.62","4.67","4.80","","0.0","0.0","","999.0","21189"
"Christopher Gau","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.00","3.88","4.20","4.38","","0.0","0.0","","999.0","sa3007728"
"Michael Rucker","CHC","0","48","48.0","2","2","0","0","9","48","24","7","44","18","1.38","8.33","3.43","4.52","4.49","","0.0","0.0","","999.0","19454"
"Sammy Solís","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.69","3.83","4.43","4.61","","0.0","0.0","","999.0","11457"
"Tyler Zombro","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.80","3.09","4.20","4.39","","0.0","0.0","","999.0","sa873686"
"Marcus Walden","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.17","3.69","4.56","4.61","","0.0","0.0","","999.0","8004"
"Tayron Guerrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.44","9.00","4.51","4.50","4.61","","0.0","0.0","","999.0","11691"
"Jamie Callahan","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.48","3.83","4.36","4.38","","0.0","0.0","","999.0","14711"
"Michael Stryffeler","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","10.20","5.17","4.28","4.51","","0.0","0.0","","999.0","sa3010005"
"Juan Nicasio","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.92","3.33","4.60","4.62","","0.0","0.0","","999.0","7731"
"Kyle Keller","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","9.39","4.16","4.68","4.82","","0.0","0.0","","999.0","18890"
